2025-04-11 00:49:05,761 INFO    MainThread:747869 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-11 00:49:05,762 INFO    MainThread:747869 [wandb_setup.py:_flush():67] Configure stats pid to 747869
2025-04-11 00:49:05,762 INFO    MainThread:747869 [wandb_setup.py:_flush():67] Loading settings from /home/khotso/.config/wandb/settings
2025-04-11 00:49:05,762 INFO    MainThread:747869 [wandb_setup.py:_flush():67] Loading settings from /home/khotso/FedSync/src/wandb/settings
2025-04-11 00:49:05,762 INFO    MainThread:747869 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-11 00:49:05,762 INFO    MainThread:747869 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/khotso/FedSync/src/wandb/offline-run-20250411_004905-2f5s465e/logs/debug.log
2025-04-11 00:49:05,762 INFO    MainThread:747869 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/khotso/FedSync/src/wandb/offline-run-20250411_004905-2f5s465e/logs/debug-internal.log
2025-04-11 00:49:05,762 INFO    MainThread:747869 [wandb_init.py:init():781] calling init triggers
2025-04-11 00:49:05,762 INFO    MainThread:747869 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'data_setups': {'root': './data', 'dataset_name': 'mnist', 'batch_size': 64, 'n_clients': 10, 'partition': {'method': 'sharding', 'shard_per_user': 10}}, 'train_setups': {'algo': {'name': 'fedavg', 'params': {}, 'sync': 0, 'data_params': 'mnist'}, 'scenario': {'n_rounds': 200, 'sample_ratio': 1.0, 'local_epochs': 1, 'device': 'cuda:0'}, 'model': {'name': 'fedavg_mnist', 'params': {}}, 'optimizer': {'params': {'lr': 0.1, 'momentum': 0.9, 'weight_decay': 1e-05}}, 'scheduler': {'enabled': True, 'name': 'step', 'params': {'gamma': 0.99, 'step_size': 1}}, 'seed': 2022}, 'wandb_setups': {'project': 'NeurIPS2022', 'group': 'fedavg', 'name': 'fedavg'}, '_wandb': {}}
2025-04-11 00:49:05,762 INFO    MainThread:747869 [wandb_init.py:init():809] starting backend
2025-04-11 00:49:05,965 INFO    MainThread:747869 [wandb_init.py:init():813] sending inform_init request
2025-04-11 00:49:05,967 INFO    MainThread:747869 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-11 00:49:05,967 INFO    MainThread:747869 [wandb_init.py:init():823] backend started and connected
2025-04-11 00:49:05,968 INFO    MainThread:747869 [wandb_init.py:init():915] updated telemetry
2025-04-11 00:49:05,970 INFO    MainThread:747869 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-11 00:49:06,075 INFO    MainThread:747869 [wandb_init.py:init():1014] starting run threads in backend
2025-04-11 00:49:06,121 INFO    MainThread:747869 [wandb_run.py:_console_start():2454] atexit reg
2025-04-11 00:49:06,122 INFO    MainThread:747869 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-11 00:49:06,122 INFO    MainThread:747869 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-11 00:49:06,122 INFO    MainThread:747869 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-11 00:49:06,122 INFO    MainThread:747869 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-11 00:49:06,123 INFO    MainThread:747869 [wandb_config.py:__setitem__():154] [no run ID] config set log_interval = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f378343eb30>>
2025-04-11 00:49:06,123 INFO    MainThread:747869 [wandb_run.py:_config_callback():1327] config_cb log_interval 10 None
2025-04-11 00:49:17,095 INFO    MsgRouterThr:747869 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
